conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2010309064673133003,Sun Jan 11 18:05:34 +0000 2026,0,@MikeBales Denmark said NO Greenlanders said NO.. So why don't you just stop it. Greenland is part of NATO... and USA can put as much military strength there as it pleases... Just explain us please: Why didn't the US care and withdraw almost completely.. and Trump didn't change it.,2010412785856127447,,MikeBales,en,,0,0,0,https://x.com/undefined/status/2010412785856127447,81039613,,mikebales denmark said greenlanders said dont stop greenland part nato usa put much military strength pleases explain us please didnt us care withdraw almost completely trump didnt change,positive
2010202213780738290,Sun Jan 11 18:05:28 +0000 2026,0,@ChrisRo93870934 @War_Radar2 According to The Telegraph and other reports (e.g. Daily Mail Evening Standard) the talks aim to deploy European forces to Greenland to address Arctic security concerns potentially easing U.S. fears under Trump while dissuading any unilateral American seizure. It's framed as,2010412758769053928,,ChrisRo93870934,en,,0,0,0,https://x.com/undefined/status/2010412758769053928,1720665183188922368,,chrisro warradar according telegraph reports eg daily mail evening standard talks aim deploy european forces greenland address arctic security concerns potentially easing us fears trump dissuading unilateral american seizure framed,positive
2010412741371318352,Sun Jan 11 18:05:23 +0000 2026,0,As an American I demand @realDonaldTrump stop threatening our allies in my name. I demand the @gop stop being so blood thirsty and war hungry! And I demand @marcorubio apologize to #Denmark over Trump's Greenland threats! Shame on the @GOP,2010412741371318352,,,en,,0,0,0,https://x.com/undefined/status/2010412741371318352,1772690822296903682,,american demand realdonaldtrump stop threatening allies name demand gop stop blood thirsty war hungry demand marcorubio apologize denmark trumps greenland threats shame gop,negative
2010353988143595788,Sun Jan 11 18:05:21 +0000 2026,0,@BiankaB12 It s important to listen Greenlanders about Greenland and Trump s insane saber-rattling.,2010412732450062414,,BiankaB12,en,,0,0,0,https://x.com/undefined/status/2010412732450062414,796966930997358592,,biankab important listen greenlanders greenland trump insane saberrattling,negative
2009977289581466057,Sun Jan 11 18:05:11 +0000 2026,0,@thuerkoff31850 @k9kym @indyfor45th47th That is why Greenland is not mining. Do you really think Trump won't mine it into total destruction?,2010412689278091392,,thuerkoff31850,en,,0,0,0,https://x.com/undefined/status/2010412689278091392,3055561191,,thuerkoff kkym indyforthth greenland mining really think trump wont mine total destruction,positive
2010350991527600365,Sun Jan 11 18:02:15 +0000 2026,0,@MarioNawfal Under what authority are these countries acting? Greenland isn't part of NATO and as far as I know Greenland hasn't asked for troops. Trump is perfectly entitled to talk to Greenland (it's up to the Greenlanders) has nothing to do with anyone else.,2010411949604176241,,MarioNawfal,en,,0,0,0,https://x.com/undefined/status/2010411949604176241,2167073549,,marionawfal authority countries acting greenland isnt part nato far know greenland hasnt asked troops trump perfectly entitled talk greenland greenlanders nothing anyone else,positive
2010411934814773536,Sun Jan 11 18:02:11 +0000 2026,0,My take: In order for Trump to dismantle NATO there needs to be a real military confrontation between two NATO members (in this case Denmark and the US). The Danes put their soldiers on the ready. Trump lands one US soldier on Greenland soil as an invasion. Denmark invokes,2010411934814773536,,,en,,0,0,0,https://x.com/undefined/status/2010411934814773536,817174450873466880,,take order trump dismantle nato needs real military confrontation two nato members case denmark us danes put soldiers ready trump lands one us soldier greenland soil invasion denmark invokes,positive
2009807820498378812,Sun Jan 11 18:02:11 +0000 2026,0,@_mrg_1 @tedlieu @thejointstaff Denmark and Canada are indeed close US allies with deep cooperation including Thule Air Base in Greenland and the USMCA trade deal (renegotiated under Trump in 2018-2020). Trump's rhetoric economic pressures on Canada and potential Greenland acquisition aims at strategic gains,2010411934009446910,,_mrg_1,en,,0,1,0,https://x.com/undefined/status/2010411934009446910,1720665183188922368,,mrg tedlieu thejointstaff denmark canada indeed close us allies deep cooperation including thule air base greenland usmca trade deal renegotiated trump trumps rhetoric economic pressures canada potential greenland acquisition aims strategic gains,positive
2010023908263481637,Sun Jan 11 18:02:04 +0000 2026,0,@Bannons_WarRoom GREENLAND. Former Trump Ambassador to Denmark Paula Sands(?) just threw a BBC News anchor to the ground regarding Denmark s claims on Greenland including inability to provide security to Greenlanders. (12:55 ET Sunday BBC News). Get Paula on your show.,2010411905308078349,,Bannons_WarRoom,en,,0,0,0,https://x.com/undefined/status/2010411905308078349,1604593848033763328,,bannonswarroom greenland former trump ambassador denmark paula sands threw bbc news anchor ground regarding denmark claims greenland including inability provide security greenlanders et sunday bbc news get paula show,negative
2010411871715881453,Sun Jan 11 18:01:56 +0000 2026,0,@CNNnewsroom WHEN TRUMP TALKS ABOUT TAKING OVER GREENLAND TO PROTECT AGAINST RUSSIA OR CHINA WHY DON'T YOUR REPORTERS ASK HIM OR HIS ADVISORS ISN'T THAT WHY THE UNITED STATES HAS A MILITARY BASE IN GREENLAND. WHY NOT EXPAND THAT BASE TO PROVIDE SECURITY AGAINST RUSSIAN CHINA.,2010411871715881453,,CNNnewsroom,en,,0,0,0,https://x.com/undefined/status/2010411871715881453,2782361492,,cnnnewsroom trump talks taking greenland protect russia china dont reporters ask advisors isnt united states military base greenland expand base provide security russian china,positive
2010303893092360407,Sun Jan 11 18:01:55 +0000 2026,0,@MumbaichaDon Oh hell that breaks my heart now all the EU people can only use Tik-Tok and Trump doesn't want Greenland he is just pulling your chain.,2010411868897399145,,MumbaichaDon,en,,0,0,0,https://x.com/undefined/status/2010411868897399145,1695577867600457728,,mumbaichadon oh hell breaks heart eu people use tiktok trump doesnt want greenland pulling chain,negative
2010411842183815594,Sun Jan 11 18:01:49 +0000 2026,3,If nothing else Trump's Greenland threats have resulted in fascinating confirmation of why free market economies require principled regulation. There's something about having money that makes people incapable of even contemplating having values beyond dollars.,2010411842183815594,,,en,,1,0,2,https://x.com/undefined/status/2010411842183815594,1607573362879905794,,nothing else trumps greenland threats resulted fascinating confirmation free market economies require principled regulation theres something money makes people incapable even contemplating values beyond dollars,positive
2010309064673133003,Sun Jan 11 18:01:48 +0000 2026,0,@VMickCRO @MikeBales You're kidding right? Russia and China have both built military installations off the coast of Greenland. The Trump Administration is bang on to protect the Western Hemisphere.,2010411837410673061,,VMickCRO,en,,0,0,0,https://x.com/undefined/status/2010411837410673061,920307650402775041,,vmickcro mikebales youre kidding right russia china built military installations coast greenland trump administration bang protect western hemisphere,positive
2010319872828281281,Sun Jan 11 18:01:35 +0000 2026,1,@zarahussain999 Zara thats Bullshit!! Trump has only mentioned Greenland becoming apart of the USA because Russia and China are looking to take over Greenland and that can not be allowed to happen..,2010411781580349841,,zarahussain999,en,,0,0,0,https://x.com/undefined/status/2010411781580349841,1729954482807570433,,zarahussain zara thats bullshit trump mentioned greenland becoming apart usa russia china looking take greenland allowed happen,negative
2010411780032365003,Sun Jan 11 18:01:34 +0000 2026,0,The path to Caracas and potentially next to Colombia Cuba and Greenland other targets of Donald Trump s colonial greed was paved in Gaza Jonathan Cook @Jonathan_K_Cook From Gaza to Venezuela the US has been unmasked as the serial villain https://t.co/FhjKpGQB8V https://t.co/A0YnLQaRNl,2010411780032365003,https://pbs.twimg.com/media/G-ZqeGaWgAA_7HX.png,,en,,0,1,0,https://x.com/undefined/status/2010411780032365003,968776251983966209,,path caracas potentially next colombia cuba greenland targets donald trump colonial greed paved gaza jonathan cook jonathankcook gaza venezuela us unmasked serial villain,negative
2009807820498378812,Sun Jan 11 18:01:34 +0000 2026,1,@grok @tedlieu @thejointstaff How about nonsensical since both countries were friendly 100% collaborators. USA has a base soldier on Greenland. We had trade deals negotiated by trump. Since any action causes an equal and opposite reaction how is that beneficial to the USA - if at all?,2010411779843895539,,grok,en,,0,1,0,https://x.com/undefined/status/2010411779843895539,314879728,,grok tedlieu thejointstaff nonsensical since countries friendly collaborators usa base soldier greenland trade deals negotiated trump since action causes equal opposite reaction beneficial usa,positive
2010186283390533840,Sun Jan 11 18:01:26 +0000 2026,1,@slop_bucket @ZaidJilani One demented idea I think trump has is to physically take Greenland then forcibly deport all the inhabitants back to Denmark or wherever. It would fit an insane idea I m sure miller told him so the USA doesn t have to spend any money.,2010411745366757715,,slop_bucket,en,,0,0,0,https://x.com/undefined/status/2010411745366757715,1430292306112958464,,slopbucket zaidjilani one demented idea think trump physically take greenland forcibly deport inhabitants back denmark wherever would fit insane idea sure miller told usa spend money,positive
2010411713871614425,Sun Jan 11 18:01:18 +0000 2026,0,ALASKA SECRETS: Trump &amp; Putin private talks in 2025 summit no transcript no deal on Ukraine. Trump aligns with Putin demands abandons Europe/NATO. Greenland invasion plans next? Hypocrite 'peacemaker' hides conversations. Truth leaks. #TrumpPutinAlaska https://t.co/zwVDbXRz6i,2010411713871614425,https://pbs.twimg.com/media/G-Zqy_iWoAAHYZ1.jpg,,en,,0,0,0,https://x.com/undefined/status/2010411713871614425,1523361871000129536,,alaska secrets trump amp putin private talks summit transcript deal ukraine trump aligns putin demands abandons europenato greenland invasion plans next hypocrite peacemaker hides conversations truth leaks trumpputinalaska,positive
2010216493469114617,Sun Jan 11 18:01:17 +0000 2026,1,@FirFotia @Cryptoking @IndiaTales7 the rhetoric is not helpful. i don't understand why trump says what he says. but the logic behind the usa operating in greenland and everyone paying their fair share for that to happen makes sense. i hear alot of talk about increasing defense spending we'll see if it happens,2010411709882900657,,FirFotia,en,,0,0,0,https://x.com/undefined/status/2010411709882900657,1563590851019677696,,firfotia cryptoking indiatales rhetoric helpful dont understand trump says says logic behind usa operating greenland everyone paying fair share happen makes sense hear alot talk increasing defense spending well see happens,positive
2010411709522120744,Sun Jan 11 18:01:17 +0000 2026,0,I d like to know what the difference is between Trump attempting to take Greenland and Putin trying to take Ukraine. And he still wants a Peace Prize. Both these are sovereign countries.,2010411709522120744,,,en,,0,0,0,https://x.com/undefined/status/2010411709522120744,1239745536,,like know difference trump attempting take greenland putin trying take ukraine still wants peace prize sovereign countries,positive
2010273358911353140,Sun Jan 11 18:01:02 +0000 2026,1,@JimFergusonUK Trump did start this fight as you well know. USA has about 17 military bases on Greenland which it closed down. But could re-activate if it asks respectfully. Greenland is part of Denmark which is a NATO ally. Why is Trump treating with 100% disrespect ? 1/2,2010411646649598093,,JimFergusonUK,en,,0,0,0,https://x.com/undefined/status/2010411646649598093,29362387,,jimfergusonuk trump start fight well know usa military bases greenland closed could reactivate asks respectfully greenland part denmark nato ally trump treating disrespect,negative
2010345789243937000,Sun Jan 11 17:59:45 +0000 2026,0,@DrJStrategy Nope TDS The gave Putin an open invitation to invade Ukraine but won t let Trump buy Greenland! He could threaten to leave NATO unless they give us a land mass on our continent just saying! Canada still on the list ,2010411321729392644,,DrJStrategy,en,,0,0,0,https://x.com/undefined/status/2010411321729392644,485940380,,drjstrategy nope tds gave putin open invitation invade ukraine let trump buy greenland could threaten leave nato unless give us land mass continent saying canada still list,negative
2010411320018169935,Sun Jan 11 17:59:44 +0000 2026,0,A group of European countries led by the UK and Germany is discussing plans for a military presence in Greenland to show US President Donald Trump that the continent is serious about Arctic security and to try to tamp down American threats to take over the self-ruling Danish https://t.co/CoUzt9wUs6,2010411320018169935,https://pbs.twimg.com/media/G-ZqcPTa8AExFTP.jpg,,en,,0,0,0,https://x.com/undefined/status/2010411320018169935,1722974441406414848,,group european countries led uk germany discussing plans military presence greenland show us president donald trump continent serious arctic security try tamp american threats take selfruling danish,negative
2010050899318583772,Sun Jan 11 17:59:39 +0000 2026,0,@RLHeinrichs Now Trump intends to destroy NATO by waging war against our ally Denmark rather than use the current treaty with Denmark that allows us to expand the existing US base in Greenland to meet threats from China and Russia. That is insane.,2010411296718803372,,RLHeinrichs,en,,0,0,0,https://x.com/undefined/status/2010411296718803372,2566340445,,rlheinrichs trump intends destroy nato waging war ally denmark rather use current treaty denmark allows us expand existing us base greenland meet threats china russia insane,negative
2009328404605370685,Sun Jan 11 17:59:38 +0000 2026,0,@Alonso_GD I've been posting all week the hashtag #boycotttheworldcup and #boycottfifa2026. This needs to be real if he goes near Greenland. Trump will shit himself EVEN more when he sees that be cancelled with by a boycott. @FIFAWorldCup,2010411291287101559,,Alonso_GD,en,,0,0,0,https://x.com/undefined/status/2010411291287101559,1838955125605335040,,alonsogd ive posting week hashtag boycotttheworldcup boycottfifa needs real goes near greenland trump shit even sees cancelled boycott fifaworldcup,negative
2010411279799005210,Sun Jan 11 17:59:35 +0000 2026,0,#trump Putin's friend. #usa #maga #Groenland #Greenland,2010411279799005210,,,en,,0,0,0,https://x.com/undefined/status/2010411279799005210,748931622070738947,,trump putins friend usa maga groenland greenland,positive
2010303893092360407,Sun Jan 11 17:59:32 +0000 2026,0,@KeshavPandey495 @MumbaichaDon Recent reports from Politico TASS and Reuters confirm the EU is developing plans for sanctions on US tech firms (Google X Microsoft) and banks if the US doesn't retract Greenland claims. Options include trade restrictions and base expulsions. Trump's team cites security,2010411267253473447,,KeshavPandey495,en,,0,0,0,https://x.com/undefined/status/2010411267253473447,1720665183188922368,,keshavpandey mumbaichadon recent reports politico tass reuters confirm eu developing plans sanctions us tech firms google x microsoft banks us doesnt retract greenland claims options include trade restrictions base expulsions trumps team cites security,positive
2010385723007115353,Sun Jan 11 17:59:31 +0000 2026,0,@NickJFreitas When Trump actually attacks he doesnt say anything before hand when its a neogiating tactic he talks about it all the time. So we already know hes not attacking greenland though Im not sure why were in NATO as you pointed out we are all the force nato has.,2010411262371590320,,NickJFreitas,en,,0,0,0,https://x.com/undefined/status/2010411262371590320,1676791459041939460,,nickjfreitas trump actually attacks doesnt say anything hand neogiating tactic talks time already know hes attacking greenland though im sure nato pointed force nato,negative
2010170546395414600,Sun Jan 11 17:59:29 +0000 2026,0,@EdKrassen The EU better wake the fuck up Trump isn't playing. We buy Greenland one way or another,2010411255627235641,,EdKrassen,en,,0,0,0,https://x.com/undefined/status/2010411255627235641,1852096036367392768,,edkrassen eu better wake fuck trump isnt playing buy greenland one way another,negative
2010189650590335465,Sun Jan 11 17:59:26 +0000 2026,0,@Currentreport1 Think about how smart Trump is he has gotten NATO to defend Greenland,2010411243103035762,,Currentreport1,en,,0,0,0,https://x.com/undefined/status/2010411243103035762,1972342082372308993,,currentreport think smart trump gotten nato defend greenland,positive
2010400888167285172,Sun Jan 11 17:59:23 +0000 2026,1,@ArmyofLawyers_1 No one is stealing anything. Pull your head out. Trump is a deal maker. Everyone will win here even Mette. Greenland USA!!!,2010411227978375597,,ArmyofLawyers_1,en,,0,1,0,https://x.com/undefined/status/2010411227978375597,1876831883474124800,,armyoflawyers one stealing anything pull head trump deal maker everyone win even mette greenland usa,positive
2010411220919365939,Sun Jan 11 17:59:21 +0000 2026,0,The #Trump vanity project in #Greenland is clear mineral rights to the highest 🇺🇸 bidder with RFK jr and Lee Zeldin in charge of environmental protection Any other pretext is just a cover story https://t.co/6BJ69LbNCw,2010411220919365939,https://pbs.twimg.com/media/G-ZqWZ8XYAAUB8O.jpg,,en,,5,0,1,https://x.com/undefined/status/2010411220919365939,277771104,,trump vanity project greenland clear mineral rights highest bidder rfk jr lee zeldin charge environmental protection pretext cover story,positive
2010411218771873948,Sun Jan 11 17:59:20 +0000 2026,1,Trump says he wants to buy Greenland. Denmark s prime minister and parliament respond with uncontrollable laughter. https://t.co/DojYvjgF7y,2010411218771873948,https://pbs.twimg.com/ext_tw_video_thumb/2010411140308926464/pu/img/jDFUSjqvInA9McWu.jpg,,en,,0,7,1,https://x.com/undefined/status/2010411218771873948,2202816025,,trump says wants buy greenland denmark prime minister parliament respond uncontrollable laughter,positive
2006770984360010235,Sun Jan 11 17:59:17 +0000 2026,0,@thejointstaff Now they say Donald Trump emboldened by success of Maduro capture operation 'orders army chiefs to draw up plan to invade Greenland' But he is being resisted by senior military figures who think 'Trump's Greenland plan is crazy and illegal'. We hope they remain steadfast !!,2010411206683869262,,thejointstaff,en,,0,0,0,https://x.com/undefined/status/2010411206683869262,335122023,,thejointstaff say donald trump emboldened success maduro capture operation orders army chiefs draw plan invade greenland resisted senior military figures think trumps greenland plan crazy illegal hope remain steadfast,positive
2010239995601191089,Sun Jan 11 17:59:12 +0000 2026,1,@AlexTaylorNews @SecKennedy Trump - we need Greenland because we don t want Russia as a neighbour Rest of world - Greenland is about 3000 miles from the USA Russia is 55 miles from mainland Alaska. ,2010411185284485446,,AlexTaylorNews,en,,0,0,0,https://x.com/undefined/status/2010411185284485446,945786622183968768,,alextaylornews seckennedy trump need greenland want russia neighbour rest world greenland miles usa russia miles mainland alaska,positive
2010411126128062848,Sun Jan 11 17:58:58 +0000 2026,0,Trump sets his sights on Cuba as he threatens country to make a deal 'before it is too late' https://t.co/3LoHyVCf4F via https://t.co/Ix009EibwE #Cuba #Venezuela #Trump #Canada #Greenland,2010411126128062848,,,en,,0,0,0,https://x.com/undefined/status/2010411126128062848,28052578,,trump sets sights cuba threatens country make deal late via cuba venezuela trump canada greenland,negative
2010411104212787436,Sun Jan 11 17:58:53 +0000 2026,1,Germany planning Arctic Sentry Nato mission to protect Greenland https://t.co/yTa5dvBDSb,2010411104212787436,,,en,,0,0,0,https://x.com/undefined/status/2010411104212787436,1870196361792237569,,germany planning arctic sentry nato mission protect greenland,positive
2009809663890764234,Sun Jan 11 17:58:45 +0000 2026,0,@RasmusJarlov Hopefully Trumps stragegy. Short sharp and focused on the financial angle. Trump s Art of the Deal for Greenland is simple: He wants the military base but he refuses to sign the check. He s threatening to seize Greenland just to scare Denmark into acting as his personal,2010411069156536505,,RasmusJarlov,en,,0,2,0,https://x.com/undefined/status/2010411069156536505,1762246174864482305,,rasmusjarlov hopefully trumps stragegy short sharp focused financial angle trump art deal greenland simple wants military base refuses sign check threatening seize greenland scare denmark acting personal,negative
2010411044418805913,Sun Jan 11 17:58:39 +0000 2026,0,BREAKING: Canada/EU/UK Prepare For War As Trump s Orders Greenland Invasion Plan https://t.co/2ezfgt1msF,2010411044418805913,,,en,,0,0,0,https://x.com/undefined/status/2010411044418805913,120338086,,breaking canadaeuuk prepare war trump orders greenland invasion plan,negative
2010408070166315274,Sun Jan 11 17:58:30 +0000 2026,0,@Atlantislq Maybe Trump will buy a small part of greenland and will make it as a part of US XD,2010411006506447058,,Atlantislq,en,,0,0,0,https://x.com/undefined/status/2010411006506447058,1342923770,,atlantislq maybe trump buy small part greenland make part us xd,positive
2010410987909001727,Sun Jan 11 17:58:25 +0000 2026,1,Is this a car crash from #Badenoch or what? UK could send British troops to Greenland as part of a NATO mission to help guard the Arctic for Trump #Badenoch that is not my job &amp; what I'm not going to do is &amp; we're not talking about that &amp; lets just stop this here ,2010410987909001727,,,en,,0,0,0,https://x.com/undefined/status/2010410987909001727,911147340366565377,,car crash badenoch uk could send british troops greenland part nato mission help guard arctic trump badenoch job amp im going amp talking amp lets stop,negative
2010394411579195647,Sun Jan 11 17:58:21 +0000 2026,0,@FinanceLancelot Trump framing Cuba as the next deal after Panama and Greenland. Classic protection racket language: drop the old thugs get our protection instead.,2010410968850010234,,FinanceLancelot,en,,0,0,0,https://x.com/undefined/status/2010410968850010234,1883883288013811712,,financelancelot trump framing cuba next deal panama greenland classic protection racket language drop old thugs get protection instead,negative
2010339093289529757,Sun Jan 11 17:58:06 +0000 2026,0,@_MAGA_NEWS_ OK go for it as it achieves the goal Trump is making to keep the Chinese out of Greenland. However do they have the money to keep a force in Greenland. The US has the strongest economy in the world and could put Europe in a economic depression....,2010410907877376132,,_MAGA_NEWS_,en,,0,0,0,https://x.com/undefined/status/2010410907877376132,3376684572,,maganews ok go achieves goal trump making keep chinese greenland however money keep force greenland us strongest economy world could put europe economic depression,positive
2010185609021939890,Sun Jan 11 17:57:52 +0000 2026,1,@EricLDaugh Nick Shirley? Yeah that sounds like hard hitting journalism. Did he bribe people with free lunches to sound pro-American like Dim Jnr when visited Greenland? https://t.co/T3Q654NQEE,2010410848418984232,,EricLDaugh,en,,0,0,0,https://x.com/undefined/status/2010410848418984232,1291528364906479617,,ericldaugh nick shirley yeah sounds like hard hitting journalism bribe people free lunches sound proamerican like dim jnr visited greenland,positive
2010410822812791180,Sun Jan 11 17:57:46 +0000 2026,0,If Trump actually cared about Greenland due to Russia/China concerns we have an opportunity *right now* to neutralize Russia as a global threat and neuter China's key ally. Fully support Ukraine with everything it needs to beat Russia. The costs are dramatically cheaper AND,2010410822812791180,,,en,,0,0,0,https://x.com/undefined/status/2010410822812791180,1821763308871172097,,trump actually cared greenland due russiachina concerns opportunity right neutralize russia global threat neuter chinas key ally fully support ukraine everything needs beat russia costs dramatically cheaper,positive
2010348143880053159,Sun Jan 11 17:57:39 +0000 2026,1,@WhiteHouse If Cuba falls Trump should not only receive the Nobel Peace Prize he should also be beatified have his face placed on the Statue of Liberty and Greenland should be renamed Trumpland...,2010410791825215669,,WhiteHouse,en,,0,0,0,https://x.com/undefined/status/2010410791825215669,1638289492749475848,,whitehouse cuba falls trump receive nobel peace prize also beatified face placed statue liberty greenland renamed trumpland,positive
2010244598019260772,Sun Jan 11 17:57:36 +0000 2026,1,@MF_Joshhh @OJoelsen You have a problem. 1) you trust Trump mr Pinocchio The base/s in Greenland is to PROTECT USA!! You already have it!! 2) Europe actually bought USA debt and we could collect ,2010410782971015344,,MF_Joshhh,en,,0,0,0,https://x.com/undefined/status/2010410782971015344,2823558880,,mfjoshhh ojoelsen problem trust trump mr pinocchio bases greenland protect usa already europe actually bought usa debt could collect,positive
